id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
121524,3月2日,20.8,65.3,18.1,7.1,1020,0,0,80,,,
121526,3月2日,20.8,65.4,18.1,7.1,1020,0,0,80,,,
121528,3月2日,20.8,65.5,18,7.1,1020,0,0,80,,,
121530,3月2日,20.8,65.4,18,7.1,1020,0,0,80,,,
121532,3月2日,20.8,65.4,18,7.1,1020,0,0,80,,,
121534,3月2日,20.7,65.9,18,7.1,1020,0,0,80,,,
121536,3月2日,20.7,65.8,18,7.1,1020,0,0,80,,,
121538,3月2日,20.7,66,18,7.1,1020,0,0,80,,,
121540,3月2日,20.6,66.1,18,7.1,1020,0,0,80,,,
121542,3月2日,20.6,66,17.9,7.1,1020,0,0,80,,,
121544,3月2日,20.6,65.8,17.9,7.1,1020,0,0,80,,,
121546,3月2日,20.6,66.1,17.9,7.1,1020,0,0,80,,,
121548,3月2日,20.6,65.9,17.9,7.1,1020,0,0,80,,,
121550,3月2日,20.5,66.2,17.9,7.1,1027,0,0,80,,,
121552,3月2日,20.5,66.3,17.9,7.1,1027,0,0,80,,,
121554,3月2日,20.5,66.2,17.9,7.1,1027,0,0,80,,,
121556,3月2日,20.5,66.3,17.8,7.1,1027,0,0,80,,,
121558,3月2日,20.5,66.1,17.8,7.1,1027,0,0,80,,,
121560,3月2日,20.5,66.2,17.8,7.1,1027,0,0,80,,,
121562,3月2日,20.4,66.3,17.8,7.2,1027,0,0,80,,,
121564,3月2日,20.4,66.4,17.8,7.1,1027,0,0,80,,,
121566,3月2日,20.4,66.6,17.8,7.1,1027,0,0,80,,,
121568,3月2日,20.3,66.8,17.8,7.1,1027,0,0,80,,,
121570,3月2日,20.3,66.9,17.8,7.1,1027,0,0,80,,,
121572,3月2日,20.3,67,17.8,7.2,1027,0,0,80,,,
121574,3月2日,20.3,66.7,17.7,7.1,1027,0,0,80,,,
121576,3月2日,20.3,67.1,17.7,7.1,1027,0,0,80,,,
121578,3月2日,20.3,67.2,17.7,7.1,1027,0,0,80,,,
121580,3月2日,20.2,67.5,17.7,7.1,1027,0,0,80,,,
121582,3月2日,20.2,67.6,17.7,7.1,1027,0,0,80,,,
121584,3月2日,20.2,67.7,17.7,7.1,1027,0,0,80,,,
121586,3月2日,20.2,67.4,17.7,7.1,1027,0,0,80,,,
121589,3月2日,20.2,67.6,17.7,7.2,1027,0,0,80,,,
121591,3月2日,20.2,67.6,17.7,7.1,1027,0,0,80,,,
121593,3月2日,20.1,67.6,17.7,7.1,1027,0,0,80,,,
121595,3月2日,20.1,67.5,17.7,7.1,1027,0,0,80,,,
121597,3月2日,20.1,67.5,17.7,7.1,1027,0,0,80,,,
121599,3月2日,20.1,67.4,17.7,7.1,1027,0,0,80,,,
121601,3月2日,20.1,67.3,17.7,7.1,1027,0,0,80,,,
121603,3月2日,20.1,67.3,17.7,7.1,1027,0,0,80,,,
121605,3月2日,20.1,67.2,17.7,7.1,1027,0,0,80,,,
121607,3月2日,20.1,67.3,17.7,7.1,1027,0,0,80,,,
121609,3月2日,20.1,67.5,17.7,7.1,1027,0,0,80,,,
121611,3月2日,20.1,67.5,17.7,7.1,1027,0,0,80,,,
121613,3月2日,20.1,67.5,17.7,7.1,1027,0,0,80,,,
121615,3月2日,20.1,67.8,17.7,7.1,1027,0,0,80,,,
121618,3月2日,20,67.7,17.7,7.1,1027,0,0,80,,,
121620,3月2日,20,67.7,17.7,7.1,1027,0,0,80,,,
121622,3月2日,20,67.8,17.7,7.1,1027,0,0,80,,,
121624,3月2日,20,67.9,17.7,7.1,1027,0,0,80,,,
121626,3月2日,20,67.9,17.7,7.1,1027,0,0,80,,,
121628,3月2日,20,68,17.7,7.1,1027,0,0,80,,,
121629,3月2日,20,67.9,17.7,7.1,1027,0,0,80,,,
121631,3月2日,20,67.9,17.6,7.2,1027,0,0,80,,,
121632,3月2日,20,67.7,17.7,7.1,1027,0,0,80,,,
121634,3月2日,20,67.7,17.7,7.1,1027,0,0,80,,,
121636,3月2日,20,67.7,17.6,7.1,1027,0,0,80,,,
121637,3月2日,20,67.8,17.7,7.1,1027,0,0,80,,,
121639,3月2日,19.9,68,17.6,7.1,1027,0,0,80,,,
121641,3月2日,19.9,68.2,17.7,7.1,1027,0,0,80,,,
121643,3月2日,19.9,68.2,17.6,7.1,1027,0,0,80,,,
121644,3月2日,19.9,68.1,17.6,7.1,1027,0,0,80,,,
121646,3月2日,19.8,68.4,17.6,7.1,1027,0,0,80,,,
121648,3月2日,19.8,68.4,17.6,7.1,1027,0,0,80,,,
121651,3月2日,19.8,68.2,17.6,7.1,1027,0,0,80,,,
121653,3月2日,19.8,68.2,17.7,7.1,1027,0,0,80,,,
121654,3月2日,19.8,68.1,17.6,7.1,1027,0,0,80,,,
121656,3月2日,19.8,68.2,17.6,7.1,1027,0,0,80,,,
121658,3月2日,19.8,68.2,17.6,7.1,1027,0,0,80,,,
121660,3月2日,19.8,68.2,17.6,7.1,1027,0,0,80,,,
121661,3月2日,19.8,68.1,17.6,7.1,1027,0,0,80,,,
121663,3月2日,19.8,68.2,17.6,7.1,1027,0,0,80,,,
121666,3月2日,19.7,68.3,17.6,7.1,1027,0,0,80,,,
121668,3月2日,19.7,68.3,17.6,7.1,1027,0,0,80,,,
121670,3月2日,19.7,68.3,17.6,7.1,1027,0,0,80,,,
121672,3月2日,19.6,68.3,17.6,7.1,1027,0,0,80,,,
121674,3月2日,19.6,68.2,17.6,7.2,1027,0,0,80,,,
121676,3月2日,19.6,68.3,17.6,7.1,1027,0,0,80,,,
121678,3月2日,19.6,68.3,17.6,7.1,1027,0,0,80,,,
121680,3月2日,19.6,68.4,17.6,7.2,1027,0,0,80,,,
121682,3月2日,19.6,68.2,17.6,7.1,1027,0,0,80,,,
121684,3月2日,19.6,68.3,17.6,7.1,1027,0,0,80,,,
121686,3月2日,19.6,68.2,17.6,7.2,1027,0,0,80,,,
121688,3月2日,19.5,68.2,17.6,7.5,1027,0,0,80,,,
121690,3月2日,19.5,68.5,17.6,8,1027,0,0,80,,,
121692,3月3日,19.5,68.4,17.6,7.6,1027,0,0,80,,,
121694,3月3日,19.5,68.4,17.6,8.5,1027,0,0,80,,,
121696,3月3日,19.5,68.7,17.6,9.7,1027,0,0,80,,,
121698,3月3日,19.5,68.6,17.6,9.7,1027,0,0,80,,,
121700,3月3日,19.5,68.6,17.6,9.8,1027,0,0,80,,,
121702,3月3日,19.5,68.8,17.6,10.4,1027,0,0,80,,,
121704,3月3日,19.5,68.9,17.6,8.8,1020,0,0,80,,,
121706,3月3日,19.5,68.8,17.6,6.6,1020,0,0,80,,,
121708,3月3日,19.5,68.7,17.6,7.2,1020,0,0,80,,,
121710,3月3日,19.5,68.9,17.6,7.1,1020,0,0,80,,,
121712,3月3日,19.5,68.9,17.6,7.1,1020,0,0,80,,,
121714,3月3日,19.5,68.6,17.6,7.1,1020,0,0,80,,,
121716,3月3日,19.4,68.8,17.6,7.1,1020,0,0,80,,,
121718,3月3日,19.4,68.6,17.6,7.1,1020,0,0,80,,,
121720,3月3日,19.4,69,17.6,7.1,1020,0,0,80,,,
121722,3月3日,19.4,69,17.6,7.1,1020,0,0,80,,,
121724,3月3日,19.3,68.9,17.6,7.1,1020,0,0,80,,,
121726,3月3日,19.3,68.9,17.6,7.1,1020,0,0,80,,,
121728,3月3日,19.3,69,17.6,7.1,1020,0,0,80,,,
121730,3月3日,19.3,69,17.6,7.1,1020,0,0,80,,,
121732,3月3日,19.3,68.9,17.6,7.1,1020,0,0,80,,,
121734,3月3日,19.3,68.9,17.6,7.1,1020,0,0,80,,,
121736,3月3日,19.2,69.1,17.6,7.1,1020,0,0,80,,,
121738,3月3日,19.2,68.9,17.6,7.1,1020,0,0,80,,,
121740,3月3日,19.2,68.8,17.6,7.1,1020,0,0,80,,,
121742,3月3日,19.2,69,17.6,7.1,1020,0,0,80,,,
121744,3月3日,19.1,69.2,17.6,7.1,1020,0,0,80,,,
121746,3月3日,19.1,68.8,17.6,7.1,1020,0,0,80,,,
121748,3月3日,19.1,68.7,17.6,7.1,1020,0,0,80,,,
121750,3月3日,19.1,68.9,17.6,7.1,1020,0,0,80,,,
121752,3月3日,19.1,69,17.6,7.1,1020,0,0,80,,,
121754,3月3日,19.1,69,17.6,7.1,1020,0,0,80,,,
121756,3月3日,19.1,68.9,17.6,7.1,1020,0,0,80,,,
121758,3月3日,19.1,68.9,17.6,7.1,1020,0,0,80,,,
121760,3月3日,19.1,68.8,17.6,7.1,1020,0,0,80,,,
121762,3月3日,19,68.9,17.6,7.1,1020,0,0,80,,,
121764,3月3日,19,69.1,17.6,7.1,1020,0,0,80,,,
121766,3月3日,19,69,17.6,7.1,1020,0,0,80,,,
121768,3月3日,19,69,17.6,7.1,1020,0,0,80,,,
121770,3月3日,19,69.3,17.6,7.1,1020,0,0,80,,,
121772,3月3日,19,69.2,17.6,7.1,1020,0,0,80,,,
121774,3月3日,19,69,17.6,7.1,1020,0,0,80,,,
121776,3月3日,19,69,17.6,7.1,1020,0,0,80,,,
121778,3月3日,19,68.9,17.6,7.1,1020,0,0,80,,,
121780,3月3日,19,69.1,17.6,7.1,1020,0,0,80,,,
121782,3月3日,18.9,69,17.6,7.1,1020,0,0,80,,,
121784,3月3日,18.9,69.1,17.5,7.1,1020,0,0,80,,,
121786,3月3日,18.9,68.9,17.5,7.1,1020,0,0,80,,,
121788,3月3日,18.9,69,17.6,7.1,1020,0,0,80,,,
121790,3月3日,18.9,68.8,17.5,7.1,1020,0,0,80,,,
121792,3月3日,18.8,69.2,17.5,7.1,1020,0,0,80,,,
121794,3月3日,18.8,69.2,17.5,7.1,1020,0,0,80,,,
121796,3月3日,18.8,69.1,17.5,7.1,1020,0,0,80,,,
121798,3月3日,18.8,69.1,17.5,7.1,1020,0,0,80,,,
121800,3月3日,18.8,69,17.5,7.1,1020,0,0,80,,,
121802,3月3日,18.8,69.1,17.5,7.1,1020,0,0,80,,,
121804,3月3日,18.8,69.1,17.5,7.1,1020,0,0,80,,,
121806,3月3日,18.8,69.3,17.5,7.1,1020,0,0,80,,,
121808,3月3日,18.8,69.2,17.5,7.1,1020,0,0,80,,,
121810,3月3日,18.8,69.3,17.5,7.1,1020,0,0,80,,,
121812,3月3日,18.7,69.3,17.5,7.1,1020,0,0,80,,,
121814,3月3日,18.7,69.4,17.5,7.1,1020,0,0,80,,,
121816,3月3日,18.7,69.2,17.5,7.1,1020,0,0,80,,,
121818,3月3日,18.7,69.3,17.5,7.1,1020,0,0,80,,,
121820,3月3日,18.7,69.1,17.5,7.1,1020,0,0,80,,,
121822,3月3日,18.7,69.2,17.5,7.1,1020,0,0,80,,,
121824,3月3日,18.6,69.2,17.5,7.1,1020,0,0,80,,,
121826,3月3日,18.6,69.2,17.5,7.1,1024,0,0,80,,,
121828,3月3日,18.6,69.3,17.5,7.1,1024,0,0,80,,,
121830,3月3日,18.6,69.2,17.5,7.1,1024,0,0,80,,,
121832,3月3日,18.6,69.3,17.5,7.1,1024,0,0,80,,,
121834,3月3日,18.6,69.2,17.5,7.1,1024,0,0,80,,,
121836,3月3日,18.6,69.1,17.5,7.1,1024,0,0,80,,,
121838,3月3日,18.6,69.2,17.5,7.1,1024,0,0,80,,,
121840,3月3日,18.6,69.3,17.5,7.1,1024,0,0,80,,,
121842,3月3日,18.6,69.3,17.5,7.1,1024,0,0,80,,,
121844,3月3日,18.6,69.3,17.5,7.1,1024,0,0,80,,,
121846,3月3日,18.6,69.2,17.5,7.1,1024,0,0,80,,,
121848,3月3日,18.5,69.1,17.5,7.1,1024,0,0,80,,,
121850,3月3日,18.5,69.1,17.5,7.1,1024,0,0,80,,,
121852,3月3日,18.5,69.2,17.5,7.1,1024,0,0,80,,,
121854,3月3日,18.5,69.2,17.5,7.1,1024,0,0,80,,,
121856,3月3日,18.5,69.2,17.5,7.1,1024,0,0,80,,,
121858,3月3日,18.5,69.3,17.5,7.1,1024,0,0,80,,,
121860,3月3日,18.5,69.4,17.5,7.1,1024,0,0,80,,,
121862,3月3日,18.5,69.3,17.5,7.1,1024,0,0,80,,,
121864,3月3日,18.5,69.2,17.5,7.1,1024,0,0,80,,,
121866,3月3日,18.5,69.1,17.5,7.1,1024,0,0,80,,,
121868,3月3日,18.5,69.2,17.5,7.1,1024,0,0,80,,,
121870,3月3日,18.5,69.1,17.5,7.1,1024,0,0,80,,,
121872,3月3日,18.5,69.2,17.5,7.1,1024,0,0,80,,,
121874,3月3日,18.4,69.3,17.5,7.1,1024,0,0,80,,,
121876,3月3日,18.4,69.1,17.5,7.1,1024,0,0,80,,,
121878,3月3日,18.4,69.1,17.4,7.1,1024,0,0,80,,,
121880,3月3日,18.4,69.2,17.5,7.1,1024,0,0,80,,,
121882,3月3日,18.4,69.2,17.5,7.1,1024,0,0,80,,,
121884,3月3日,18.4,69.2,17.5,7.1,1024,0,0,80,,,
121886,3月3日,18.4,69.3,17.5,7.1,1024,0,0,80,,,
121888,3月3日,18.3,69.3,17.5,7.1,1024,0,0,80,,,
121890,3月3日,18.3,69.3,17.5,7.1,1024,0,0,80,,,
121892,3月3日,18.3,69.2,17.5,7.1,1024,0,0,80,,,
121894,3月3日,18.3,69.1,17.5,7.1,1024,0,0,80,,,
121896,3月3日,18.3,69.1,17.5,7.1,1024,0,0,80,,,
121898,3月3日,18.3,69.1,17.5,7.1,1024,0,0,80,,,
121900,3月3日,18.3,69.1,17.5,7.1,1024,0,0,80,,,
121902,3月3日,18.3,69.1,17.5,7.1,1024,0,0,80,,,
121904,3月3日,18.3,68.9,17.5,7.1,1024,0,0,80,,,
121906,3月3日,18.3,69.1,17.5,7.1,1024,0,0,80,,,
121908,3月3日,18.3,69,17.5,7.1,1024,0,0,80,,,
121910,3月3日,18.3,68.7,17.5,7.1,1024,0,0,80,,,
121912,3月3日,18.3,68.5,17.5,7.1,1024,0,0,80,,,
121914,3月3日,18.2,68.6,17.4,7.1,1024,0,0,80,,,
121916,3月3日,18.2,68.7,17.4,7.1,1024,0,0,80,,,
121918,3月3日,18.2,68.8,17.5,7.1,1024,0,0,80,,,
121920,3月3日,18.2,68.9,17.4,7.1,1024,0,0,80,,,
121922,3月3日,18.2,68.8,17.4,7.1,1024,0,0,80,,,
121924,3月3日,18.2,68.7,17.4,7.1,1024,0,0,80,,,
121926,3月3日,18.2,68.8,17.4,7.2,1024,0,0,80,,,
121928,3月3日,18.2,68.9,17.4,7.1,1024,0,0,80,,,
121930,3月3日,18.1,68.9,17.4,7.1,1024,0,0,80,,,
121932,3月3日,18.1,68.8,17.4,7.1,1024,0,0,80,,,
121934,3月3日,18.1,68.8,17.4,7.1,1024,0,0,80,,,
121936,3月3日,18.1,68.7,17.4,7.1,1024,0,0,80,,,
121938,3月3日,18.1,68.7,17.4,7.1,1024,0,0,80,,,
121940,3月3日,18.1,68.8,17.4,7.1,1024,0,0,80,,,
121942,3月3日,18.1,68.6,17.4,7.1,1024,0,0,80,,,
121944,3月3日,18.1,68.7,17.4,7.1,1024,0,0,80,,,
121946,3月3日,18.1,68.6,17.4,7.1,1024,0,0,80,,,
121948,3月3日,18.1,68.8,17.4,7.1,1016,0,0,80,,,
121950,3月3日,18.1,68.9,17.4,7.1,1016,0,0,80,,,
121952,3月3日,18.1,68.9,17.4,7.1,1016,0,0,80,,,
121954,3月3日,18.1,68.9,17.4,7.1,1016,0,0,80,,,
121956,3月3日,18.1,69.1,17.4,7.1,1016,0,0,80,,,
121958,3月3日,18,69,17.4,7.1,1016,0,0,80,,,
121960,3月3日,18,69,17.4,7.1,1016,0,0,80,,,
121962,3月3日,18,69,17.3,7.1,1016,0,0,80,,,
121964,3月3日,18,69.1,17.4,7.1,1016,0,0,80,,,
121966,3月3日,18,68.9,17.4,7.1,1016,0,0,80,,,
121968,3月3日,18,69,17.4,7.1,1016,0,0,80,,,
121970,3月3日,18,68.9,17.3,7.1,1016,0,0,80,,,
121972,3月3日,18,69.1,17.4,7.1,1016,0,0,80,,,
121974,3月3日,18,69,17.4,7.1,1016,0,0,80,,,
121976,3月3日,18,69,17.4,7.1,1016,0,0,80,,,
121978,3月3日,18,68.9,17.4,7.1,1016,0,0,80,,,
121980,3月3日,18,68.9,17.4,7.2,1016,0,0,80,,,
121982,3月3日,18,69.1,17.4,7.1,1016,0,0,80,,,
121984,3月3日,18,69,17.4,7.2,1016,0,0,80,,,
121986,3月3日,18,69.1,17.3,7.1,1016,0,0,80,,,
121988,3月3日,18,69.1,17.3,7.1,1016,0,0,80,,,
121990,3月3日,17.9,69.2,17.3,7.1,1016,0,0,80,,,
121992,3月3日,17.9,69.4,17.4,7.5,1016,0,0,80,,,
121994,3月3日,17.9,69.3,17.4,7.6,1016,0,0,80,,,
121996,3月3日,17.9,69.2,17.4,7.6,1016,0,0,80,,,
121998,3月3日,17.9,69.1,17.5,8.8,1016,0,0,80,,,
122000,3月3日,17.9,68.7,17.5,9.7,1016,0,0,80,,,
122002,3月3日,17.9,68.6,17.6,9.5,1016,0,0,80,,,
122004,3月3日,17.9,68.4,17.7,9.8,1016,0,0,80,,,
122006,3月3日,18.1,68.1,17.8,9.8,1016,0,0,80,,,
122008,3月3日,18.3,67.9,17.9,8.8,1016,0,0,80,,,
122010,3月3日,18.5,67.3,17.9,7.7,1016,0,0,80,,,
122012,3月3日,18.5,67.2,17.8,6.6,1016,0,0,80,,,
122014,3月3日,18.5,67.1,17.9,7.1,1016,0,0,80,,,
122016,3月3日,18.5,67,17.8,7.2,1016,0,0,80,,,
122018,3月3日,18.5,67.3,17.8,7.1,1016,0,0,80,,,
122020,3月3日,18.6,67.2,17.8,7.1,1016,0,0,80,,,
122022,3月3日,18.6,67.3,17.8,7.2,1016,0,0,80,,,
122024,3月3日,18.6,67.4,17.8,7.2,1016,0,0,80,,,
122026,3月3日,18.6,67.4,17.7,7.1,1016,0,0,80,,,
122028,3月3日,18.6,67.6,17.7,7.1,1016,0,0,80,,,
122030,3月3日,18.6,67.6,17.7,7.2,1016,0,0,80,,,
122032,3月3日,18.5,67.6,17.7,7.1,1016,0,0,80,,,
122034,3月3日,18.5,67.6,17.7,7.1,1016,0,0,80,,,
122036,3月3日,18.5,67.6,17.7,7.1,1016,0,0,80,,,
122038,3月3日,18.5,67.5,17.7,7.1,1016,0,0,80,,,
122040,3月3日,18.5,67.8,17.7,7.1,1016,0,0,80,,,
122042,3月3日,18.5,68,17.7,7.1,1016,0,0,80,,,
122044,3月3日,18.5,68.1,17.6,7.1,1016,0,0,80,,,
122046,3月3日,18.5,68.2,17.6,7.1,1016,0,0,80,,,
122048,3月3日,18.5,68.4,17.6,7.6,1016,0,0,80,,,
122050,3月3日,18.5,68.6,17.6,7.3,1016,0,0,80,,,
122052,3月3日,18.5,68.6,17.6,7.7,1016,0,0,80,,,
122054,3月3日,18.5,68.7,17.7,8.8,1016,0,0,80,,,
122056,3月3日,18.5,68.5,17.7,9.3,1016,0,0,80,,,
122058,3月3日,18.5,68.5,17.8,9.5,1016,0,0,80,,,
122060,3月3日,18.5,68.4,17.9,10,1016,0,0,80,,,
122062,3月3日,18.5,68.2,17.9,10.6,1016,0,0,80,,,
122064,3月3日,18.7,67.8,18,8,1016,0,0,80,,,
122066,3月3日,18.8,67.8,18,6.3,1016,0,0,80,,,
122068,3月3日,18.9,67.6,18,7.3,1016,0,0,80,,,
122070,3月3日,19,67.5,18,7.2,999,0,0,80,,,
122072,3月3日,19,67.4,18,7.6,999,0,0,80,,,
122074,3月3日,19,68,18,7.2,999,0,0,80,,,
122076,3月3日,19,68.2,18,8.1,999,0,0,80,,,
122078,3月3日,19,68.2,18,9.2,999,0,0,80,,,
122080,3月3日,19,68.1,18,9.3,999,0,0,80,,,
122082,3月3日,19,67.7,18,9.2,999,0,0,80,,,
122084,3月3日,19.1,67.7,18.1,10.2,999,0,0,80,,,
122086,3月3日,19.2,67.3,18.1,9.8,999,0,0,80,,,
122088,3月3日,19.4,67.1,18.2,8.8,999,0,0,80,,,
122090,3月3日,19.5,67.1,18.2,7.3,999,0,0,80,,,
122092,3月3日,19.5,66.6,18.2,7,999,0,0,80,,,
122094,3月3日,19.5,66.9,18.2,7,999,0,0,80,,,
122096,3月3日,19.5,66.9,18.1,7.6,999,0,0,80,,,
122098,3月3日,19.5,67.4,18.1,7.3,999,0,0,80,,,
122100,3月3日,19.5,67.6,18.1,8.1,999,0,0,80,,,
122102,3月3日,19.5,67.5,18.1,9.3,999,0,0,80,,,
122104,3月3日,19.4,67.4,18.1,9.3,999,0,0,80,,,
122106,3月3日,19.5,67.4,18.2,9.3,999,0,0,80,,,
122108,3月3日,19.5,67.1,18.2,10.3,999,0,0,80,,,
122110,3月3日,19.7,66.9,18.2,10,999,0,0,80,,,
122112,3月3日,19.8,66.9,18.3,8.5,999,0,0,80,,,
122114,3月3日,19.8,66.8,18.3,7.1,999,0,0,80,,,
122116,3月3日,19.8,66.9,18.3,7,999,0,0,80,,,
122118,3月3日,19.8,66.9,18.2,7,999,0,0,80,,,
122120,3月3日,19.8,67.2,18.2,7.6,999,0,0,80,,,
122122,3月3日,19.8,67.4,18.2,7,999,0,0,80,,,
122124,3月3日,19.8,67.5,18.2,8,999,0,0,80,,,
122126,3月3日,19.7,67.3,18.2,9.2,999,0,0,80,,,
122128,3月3日,19.7,67.1,18.2,9.1,999,0,0,80,,,
122130,3月3日,19.7,67.2,18.3,9.2,999,0,0,80,,,
122132,3月3日,19.8,67.1,18.3,10.4,999,0,0,80,,,
122134,3月3日,20,66.8,18.3,9.2,999,0,0,80,,,
122136,3月3日,20,66.5,18.4,9,999,0,0,80,,,
122138,3月3日,20.1,66.6,18.4,7,999,0,0,80,,,
122140,3月3日,20.1,66.6,18.3,7.3,999,0,0,80,,,
122142,3月3日,20.1,66.5,18.3,7.3,999,0,0,80,,,
122144,3月3日,20.1,67,18.3,7.6,999,0,0,80,,,
122146,3月3日,20.1,67,18.3,7.3,999,0,0,80,,,
122148,3月3日,20,67.1,18.3,7.6,999,0,0,80,,,
122150,3月3日,20,67.1,18.3,8.8,999,0,0,80,,,
122152,3月3日,20,66.8,18.3,9.7,999,0,0,80,,,
122154,3月3日,20,66.9,18.3,9.4,999,0,0,80,,,
122156,3月3日,20.1,66.9,18.4,9.8,999,0,0,80,,,
122158,3月3日,20.2,66.6,18.4,9.7,999,0,0,80,,,
122160,3月3日,20.3,66.5,18.4,8.1,999,0,0,80,,,
122162,3月3日,20.3,66.5,18.4,7.4,999,0,0,80,,,
122164,3月3日,20.3,66.4,18.4,7,999,0,0,80,,,
122166,3月3日,20.3,66.6,18.4,7,999,0,1,80,,,
122168,3月3日,20.3,66.8,18.4,7.4,999,0,1,80,,,
122170,3月3日,20.3,66.8,18.3,7.3,999,0,1,80,,,
122172,3月3日,20.3,67,18.3,8.1,999,0,1,80,,,
122174,3月3日,20.3,66.7,18.3,9.3,999,0,1,80,,,
122176,3月3日,20.3,67,18.4,9.1,999,0,1,80,,,
122178,3月3日,20.3,66.8,18.5,9.4,999,0,1,80,,,
122180,3月3日,20.3,66.8,18.5,10.3,999,0,1,80,,,
122182,3月3日,20.5,66.3,18.6,10.2,999,0,1,80,,,
122184,3月3日,20.6,66.1,18.6,7.6,999,0,1,80,,,
122186,3月3日,20.6,66.1,18.6,6.3,999,0,1,80,,,
122188,3月3日,20.7,66.2,18.7,7,999,0,1,80,,,
122190,3月3日,20.7,66.2,18.7,7,999,0,1,80,,,
122192,3月3日,20.7,66.3,18.7,7.4,1017,0,1,80,,,
122194,3月3日,20.7,66.3,18.7,7.2,1017,0,1,80,,,
122196,3月3日,20.7,66.3,18.7,8.1,1017,0,1,80,,,
122198,3月3日,20.7,66.4,18.8,9.3,1017,0,1,80,,,
122200,3月3日,20.7,66.2,18.9,9,1017,0,1,80,,,
122202,3月3日,20.7,66,18.9,9.3,1017,0,1,80,,,
122204,3月3日,20.7,65.9,19,10.3,1017,0,1,80,,,
122206,3月3日,20.9,65.8,19.1,10.2,1017,0,1,80,,,
122208,3月3日,21,65.3,19.2,9,1017,0,1,80,,,
122210,3月3日,21.1,65.4,19.2,7.9,1017,0,1,80,,,
122212,3月3日,21.1,65.4,19.2,7,1017,0,1,80,,,
122214,3月3日,21.1,65.5,19.2,7.2,1017,0,1,80,,,
122216,3月3日,21.2,65.6,19.3,7.5,1017,0,1,80,,,
122218,3月3日,21.2,65.3,19.3,7.3,1017,0,1,80,,,
122220,3月3日,21.2,65.2,19.3,8.6,1017,0,1,80,,,
122222,3月3日,21.1,65.2,19.4,9.3,1017,0,1,80,,,
122224,3月3日,21.1,65,19.4,9.3,1017,0,1,80,,,
122226,3月3日,21.1,65.1,19.5,10,1017,0,1,80,,,
122228,3月3日,21.3,65,19.6,10.2,1017,0,1,80,,,
122230,3月3日,21.4,64.7,19.6,10,1017,0,1,80,,,
122232,3月3日,21.5,64.3,19.7,8.5,1017,0,1,80,,,
122234,3月3日,21.6,64.4,19.7,6.6,1017,0,1,80,,,
122236,3月3日,21.6,64.5,19.7,7.2,1017,0,1,80,,,
122238,3月3日,21.6,64.7,19.7,7.1,1017,0,1,80,,,
122240,3月3日,21.6,64.7,19.7,7.6,1017,0,1,80,,,
122242,3月3日,21.6,64.6,19.7,7,1017,0,1,80,,,
122244,3月3日,21.6,64.6,19.8,8,1017,0,1,80,,,
122246,3月3日,21.6,64.7,19.8,9.2,1017,0,1,80,,,
122248,3月3日,21.6,64.4,19.8,9.3,1017,0,1,80,,,
122250,3月3日,21.5,64.3,19.9,9.5,1017,0,1,80,,,
122252,3月3日,21.6,64.4,19.9,10.3,1017,0,1,80,,,
122254,3月3日,21.7,64,19.9,10.7,1017,0,1,80,,,
122256,3月3日,21.9,63.6,20,8,1017,0,1,80,,,
122258,3月3日,22,63.7,20,6.6,1017,0,1,80,,,
122260,3月3日,22,63.7,20,7,1017,0,1,80,,,
122262,3月3日,22,64,20,7,1017,0,1,80,,,
122264,3月3日,22,64.1,20,7.3,1017,0,1,80,,,
122266,3月3日,22,63.9,20,7.3,1017,0,1,80,,,
122268,3月3日,22,64,20,8.1,1017,0,1,80,,,
122270,3月3日,22,64,20,9.3,1017,0,1,80,,,
122272,3月3日,22,64.1,20.1,9.2,1017,0,1,80,,,
122274,3月3日,22,64,20.1,9.2,1017,0,1,80,,,
122276,3月3日,22,63.7,20.1,10.2,1017,0,1,80,,,
122278,3月3日,22.2,63.5,20.2,10.4,1017,0,1,80,,,
122280,3月3日,22.3,63.1,20.2,8,1017,0,1,80,,,
122282,3月3日,22.3,63.4,20.2,7,1017,0,1,80,,,
122284,3月3日,22.4,63.4,20.2,7,1017,0,1,80,,,
122286,3月3日,22.4,63.7,20.2,7,1017,0,1,80,,,
122288,3月3日,22.4,63.7,20.1,7.3,1017,0,1,80,,,
122290,3月3日,22.4,63.5,20.1,7.3,1017,0,1,80,,,
122292,3月3日,22.3,63.6,20.1,8.1,1017,0,1,80,,,
122294,3月3日,22.3,63.7,20.2,9.3,1017,0,1,80,,,
122296,3月3日,22.3,63.7,20.2,9.2,1017,0,1,80,,,
122298,3月3日,22.3,63.7,20.2,9.2,1017,0,1,80,,,
122300,3月3日,22.4,63.5,20.2,10.6,1017,0,1,80,,,
122302,3月3日,22.5,63.4,20.3,9.8,1017,0,1,80,,,
122304,3月3日,22.6,63.1,20.3,8.8,1017,0,1,80,,,
122306,3月3日,22.6,63.2,20.3,7.6,1017,0,1,80,,,
122308,3月3日,22.7,63.4,20.3,7,1017,0,1,80,,,
122310,3月3日,22.7,63.5,20.3,7,1017,0,1,80,,,
122312,3月3日,22.7,63.5,20.2,7.3,1017,0,1,80,,,
122314,3月3日,22.7,63.4,20.2,7.2,1000,0,1,80,,,
122316,3月3日,22.6,63.5,20.2,8.1,1000,0,1,80,,,
